date,site,type,replicate,counts
2021-02-17,site_3,n2,3,58178.2643
2021-02-17,site_3,n2,4,54333.1821
2021-02-17,site_3,n2,5,32257.8961
2021-02-17,site_3,n2,6,35136.2626
2021-02-17,site_3,cra,1,35850148.1
2021-02-17,site_3,cra,2,35143533.1
2021-02-17,site_3,cra,3,NA
2021-02-17,site_3,cra,4,NA
2021-02-17,site_3,cra,5,NA
2021-02-17,site_3,cra,6,NA
2021-02-22,site_3,n2,1,22146.7564
2021-02-22,site_3,n2,2,24329.9719
2021-02-22,site_3,n2,3,33379.8091
2021-02-22,site_3,n2,4,31711.1604
2021-02-22,site_3,n2,5,18039.4491
2021-02-22,site_3,n2,6,24961.89
2021-02-22,site_3,cra,1,NA
2021-02-22,site_3,cra,2,NA
2021-02-22,site_3,cra,3,NA
2021-02-22,site_3,cra,4,NA
2021-02-22,site_3,cra,5,NA
2021-02-22,site_3,cra,6,NA
2021-02-25,site_3,n2,1,38963.76
2021-02-25,site_3,n2,2,37977.38
2021-02-25,site_3,n2,3,35165.55
2021-02-25,site_3,n2,4,NA
2021-02-25,site_3,n2,5,NA
2021-02-25,site_3,n2,6,NA
2021-02-25,site_3,cra,1,394598.1
2021-02-25,site_3,cra,2,394598.1
2021-02-25,site_3,cra,3,578000000
2021-02-25,site_3,cra,4,626000000
2021-02-25,site_3,cra,5,NA
2021-02-25,site_3,cra,6,NA
2021-03-01,site_3,n2,1,7746.4339
2021-03-01,site_3,n2,2,6872.8123
2021-03-01,site_3,n2,3,14706.125
2021-03-01,site_3,n2,4,NA
2021-03-01,site_3,n2,5,NA
2021-03-01,site_3,n2,6,NA
2021-03-01,site_3,cra,1,63627923.6
2021-03-01,site_3,cra,2,64051542.8
2021-03-01,site_3,cra,3,NA
2021-03-01,site_3,cra,4,NA
2021-03-01,site_3,cra,5,NA
2021-03-01,site_3,cra,6,NA
2021-03-03,site_3,n2,1,25197.1407
2021-03-03,site_3,n2,2,28158.3137
2021-03-03,site_3,n2,3,60769.0388
2021-03-03,site_3,n2,4,39635.5367
2021-03-03,site_3,n2,5,30151.0377
2021-03-03,site_3,n2,6,24982.6963
2021-03-03,site_3,cra,1,53901598.1
2021-03-03,site_3,cra,2,53190975.2
2021-03-03,site_3,cra,3,NA
2021-03-03,site_3,cra,4,NA
2021-03-03,site_3,cra,5,NA
2021-03-03,site_3,cra,6,NA
2021-03-08,site_3,n2,1,21976.5756
2021-03-08,site_3,n2,2,35771.8427
2021-03-08,site_3,n2,3,33983.6168
2021-03-08,site_3,n2,4,65628.1164
2021-03-08,site_3,n2,5,48659.9437
2021-03-08,site_3,n2,6,49923.7799
2021-03-08,site_3,cra,1,15584638.8
2021-03-08,site_3,cra,2,14877290.1
2021-03-08,site_3,cra,3,NA
2021-03-08,site_3,cra,4,NA
2021-03-08,site_3,cra,5,NA
2021-03-08,site_3,cra,6,NA
2021-03-10,site_3,n2,1,31737.5924
2021-03-10,site_3,n2,2,37015.969
2021-03-10,site_3,n2,3,59739.0707
2021-03-10,site_3,n2,4,67910.6284
2021-03-10,site_3,n2,5,35771.8427
2021-03-10,site_3,n2,6,58226.7573
2021-03-10,site_3,cra,1,17330306.8
2021-03-10,site_3,cra,2,16325618.8
2021-03-10,site_3,cra,3,NA
2021-03-10,site_3,cra,4,NA
2021-03-10,site_3,cra,5,NA
2021-03-10,site_3,cra,6,NA
2021-03-15,site_3,n2,1,28158.31
2021-03-15,site_3,n2,2,19004.52
2021-03-15,site_3,n2,3,36700.94
2021-03-15,site_3,n2,4,42079.29
2021-03-15,site_3,n2,5,40318.9
2021-03-15,site_3,n2,6,22936.11
2021-03-15,site_3,cra,1,16003837
2021-03-15,site_3,cra,2,16110387
2021-03-15,site_3,cra,3,14681152
2021-03-15,site_3,cra,4,14108118
2021-03-15,site_3,cra,5,NA
2021-03-15,site_3,cra,6,NA
2021-03-18,site_3,n2,1,119378.6
2021-03-18,site_3,n2,2,152958.4
2021-03-18,site_3,n2,3,115366.3
2021-03-18,site_3,n2,4,99764.4
2021-03-18,site_3,n2,5,166606.8
2021-03-18,site_3,n2,6,197665.9
2021-03-18,site_3,cra,1,49446740
2021-03-18,site_3,cra,2,55351452
2021-03-18,site_3,cra,3,56090939
2021-03-18,site_3,cra,4,NA
2021-03-18,site_3,cra,5,NA
2021-03-18,site_3,cra,6,NA
2021-03-22,site_3,n2,1,46386.47
2021-03-22,site_3,n2,2,61501.5
2021-03-22,site_3,n2,3,79477.52
2021-03-22,site_3,n2,4,47591.25
2021-03-22,site_3,n2,5,38435.13
2021-03-22,site_3,n2,6,37783.7
2021-03-22,site_3,cra,1,41116220
2021-03-22,site_3,cra,2,39774429.5
2021-03-22,site_3,cra,3,35767982.9
2021-03-22,site_3,cra,4,37718047.6
2021-03-22,site_3,cra,5,NA
2021-03-22,site_3,cra,6,NA
2021-03-24,site_3,n2,1,30514.46
2021-03-24,site_3,n2,2,51837.81
2021-03-24,site_3,n2,3,96742.92
2021-03-24,site_3,n2,4,49669.17
2021-03-24,site_3,n2,5,28497.71
2021-03-24,site_3,n2,6,47186.22
2021-03-24,site_3,cra,1,8418842
2021-03-24,site_3,cra,2,8198322
2021-03-24,site_3,cra,3,12959023
2021-03-24,site_3,cra,4,12619579
2021-03-24,site_3,cra,5,NA
2021-03-24,site_3,cra,6,NA
2021-03-29,site_3,n2,1,84810.28
2021-03-29,site_3,n2,2,89273.02
2021-03-29,site_3,n2,3,130030.8
2021-03-29,site_3,n2,4,65628.12
2021-03-29,site_3,n2,5,30151.04
2021-03-29,site_3,n2,6,73970.28
2021-03-29,site_3,cra,1,62789072
2021-03-29,site_3,cra,2,62789072
2021-03-29,site_3,cra,3,21430153
2021-03-29,site_3,cra,4,21572830
2021-03-29,site_3,cra,5,NA
2021-03-29,site_3,cra,6,NA
2021-03-31,site_3,n2,1,49923.78
2021-03-31,site_3,n2,2,81262.23
2021-03-31,site_3,n2,3,104120.3
2021-03-31,site_3,n2,4,70875.72
2021-03-31,site_3,n2,5,31737.59
2021-03-31,site_3,n2,6,49498.9
2021-03-31,site_3,cra,1,15792847
2021-03-31,site_3,cra,2,15897992
2021-03-31,site_3,cra,3,25805776
2021-03-31,site_3,cra,4,28887388
2021-03-31,site_3,cra,5,NA
2021-03-31,site_3,cra,6,NA
2021-04-05,site_3,n2,1,62882.5547
2021-04-05,site_3,n2,2,57731.209
2021-04-05,site_3,n2,3,60769.0388
2021-04-05,site_3,n2,4,86272.5071
2021-04-05,site_3,n2,5,31737.5924
2021-04-05,site_3,n2,6,41014.0402
2021-04-05,site_3,cra,1,7265820.06
2021-04-05,site_3,cra,2,7265820.06
2021-04-05,site_3,cra,3,6754362.27
2021-04-05,site_3,cra,4,6447798.24
2021-04-05,site_3,cra,5,NA
2021-04-05,site_3,cra,6,NA
2021-04-07,site_3,n2,1,122479.2
2021-04-07,site_3,n2,2,159636.8
2021-04-07,site_3,n2,3,194315.7
2021-04-07,site_3,n2,4,181473.1
2021-04-07,site_3,n2,5,87013.05
2021-04-07,site_3,n2,6,114384.4
2021-04-07,site_3,cra,1,27759856
2021-04-07,site_3,cra,2,26324640
2021-04-07,site_3,cra,3,NA
2021-04-07,site_3,cra,4,NA
2021-04-07,site_3,cra,5,NA
2021-04-07,site_3,cra,6,NA
2021-04-12,site_3,n2,1,48245.8153
2021-04-12,site_3,n2,2,47428.102
2021-04-12,site_3,n2,3,51660.1033
2021-04-12,site_3,n2,4,81262.2329
2021-04-12,site_3,n2,5,18365.7648
2021-04-12,site_3,n2,6,41366.0931
2021-04-12,site_3,cra,1,21861039.3
2021-04-12,site_3,cra,2,21716456.4
2021-04-12,site_3,cra,3,10676566.6
2021-04-12,site_3,cra,4,10396908.8
2021-04-12,site_3,cra,5,NA
2021-04-12,site_3,cra,6,NA
2021-04-14,site_3,n2,1,140428
2021-04-14,site_3,n2,2,192661.951
2021-04-14,site_3,n2,3,257633.502
2021-04-14,site_3,n2,4,419356.742
2021-04-14,site_3,n2,5,230540.354
2021-04-14,site_3,n2,6,359557.61
2021-04-14,site_3,cra,1,22153099.3
2021-04-14,site_3,cra,2,21430153
2021-04-14,site_3,cra,3,24798524.9
2021-04-14,site_3,cra,4,NA
2021-04-14,site_3,cra,5,NA
2021-04-14,site_3,cra,6,NA
2021-04-19,site_3,n2,1,87759.9413
2021-04-19,site_3,n2,2,116356.529
2021-04-19,site_3,n2,3,163783.013
2021-04-19,site_3,n2,4,244754.465
2021-04-19,site_3,n2,5,105915.441
2021-04-19,site_3,n2,6,113410.927
2021-04-19,site_3,cra,1,NA
2021-04-19,site_3,cra,2,25977584.1
2021-04-19,site_3,cra,3,27759855.6
2021-04-19,site_3,cra,4,26324640.4
2021-04-19,site_3,cra,5,NA
2021-04-19,site_3,cra,6,NA
2021-04-21,site_3,n2,1,172401.3
2021-04-21,site_3,n2,2,248974.3
2021-04-21,site_3,n2,3,412249.1
2021-04-21,site_3,n2,4,273518.1
2021-04-21,site_3,n2,5,211654.5
2021-04-21,site_3,n2,6,204540.6
2021-04-21,site_3,cra,1,9226374
2021-04-21,site_3,cra,2,9287801
2021-04-21,site_3,cra,3,NA
2021-04-21,site_3,cra,4,NA
2021-04-21,site_3,cra,5,NA
2021-04-21,site_3,cra,6,NA
2021-04-26,site_3,n2,1,71484.1
2021-04-26,site_3,n2,2,114384.4
2021-04-26,site_3,n2,3,39635.54
2021-04-26,site_3,n2,4,36388.59
2021-04-26,site_3,n2,5,24982.7
2021-04-26,site_3,n2,6,45057.18
2021-04-26,site_3,cra,1,4977594
2021-04-26,site_3,cra,2,5145514
2021-04-26,site_3,cra,3,4536007
2021-04-26,site_3,cra,4,4417192
2021-04-26,site_3,cra,5,NA
2021-04-26,site_3,cra,6,NA
2021-04-28,site_3,n2,1,510456.3
2021-04-28,site_3,n2,2,730904.3
2021-04-28,site_3,n2,3,977387.8
2021-04-28,site_3,n2,4,510456.3
2021-04-28,site_3,n2,5,253266.9
2021-04-28,site_3,n2,6,419356.7
2021-04-28,site_3,cra,1,16110387
2021-04-28,site_3,cra,2,15688398
2021-04-28,site_3,cra,3,8026243
2021-04-28,site_3,cra,4,7611277
2021-04-28,site_3,cra,5,NA
2021-04-28,site_3,cra,6,NA
2021-05-03,site_3,n2,1,192662
2021-05-03,site_3,n2,2,215303.6
2021-05-03,site_3,n2,3,271190.2
2021-05-03,site_3,n2,4,159636.8
2021-05-03,site_3,n2,5,159636.8
2021-05-03,site_3,n2,6,138047.9
2021-05-03,site_3,cra,1,40790984
2021-05-03,site_3,cra,2,41888186
2021-05-03,site_3,cra,3,20730799
2021-05-03,site_3,cra,4,21288420
2021-05-03,site_3,cra,5,NA
2021-05-03,site_3,cra,6,NA
2021-05-05,site_3,n2,1,222791.8
2021-05-05,site_3,n2,2,257633.5
2021-05-05,site_3,n2,3,391640.9
2021-05-05,site_3,n2,4,452888.4
2021-05-05,site_3,n2,5,224704.2
2021-05-05,site_3,n2,6,308285.7
2021-05-05,site_3,cra,1,32769009
2021-05-05,site_3,cra,2,35485052
2021-05-05,site_3,cra,3,NA
2021-05-05,site_3,cra,4,NA
2021-05-05,site_3,cra,5,NA
2021-05-05,site_3,cra,6,NA
2021-05-10,site_3,n2,1,124590.9152
2021-05-10,site_3,n2,2,115366.2573
2021-05-10,site_3,n2,3,169479.3016
2021-05-10,site_3,n2,4,181473.1114
2021-05-10,site_3,n2,5,112445.7243
2021-05-10,site_3,n2,6,146559.3308
2021-05-10,site_3,cra,1,173303068.4
2021-05-10,site_3,cra,2,162176457
2021-05-10,site_3,cra,3,63207106.03
2021-05-10,site_3,cra,4,73141941.26
2021-05-10,site_3,cra,5,NA
2021-05-10,site_3,cra,6,NA
2021-05-12,site_3,n2,1,206296.3636
2021-05-12,site_3,n2,2,244754.4646
2021-05-12,site_3,n2,3,224704.1522
2021-05-12,site_3,n2,4,NA
2021-05-12,site_3,n2,5,NA
2021-05-12,site_3,n2,6,NA
2021-05-12,site_3,cra,1,5390159.806
2021-05-12,site_3,cra,2,5684030.456
2021-05-12,site_3,cra,3,NA
2021-05-12,site_3,cra,4,NA
2021-05-12,site_3,cra,5,NA
2021-05-12,site_3,cra,6,NA
2021-05-17,site_3,n2,1,285.9487
2021-05-17,site_3,n2,2,0.3765
2021-05-17,site_3,n2,3,5.7534
2021-05-17,site_3,n2,4,7.7597
2021-05-17,site_3,n2,5,203.1468
2021-05-17,site_3,n2,6,3.6576
2021-05-17,site_3,cra,1,11561.49
2021-05-17,site_3,cra,2,8297.008
2021-05-17,site_3,cra,3,24963.63
2021-05-17,site_3,cra,4,14487.6
2021-05-17,site_3,cra,5,NA
2021-05-17,site_3,cra,6,NA
2021-05-19,site_3,n2,1,191022.3
2021-05-19,site_3,n2,2,201073.9
2021-05-19,site_3,n2,3,257633.5
2021-05-19,site_3,n2,4,338676.3
2021-05-19,site_3,n2,5,176879.1
2021-05-19,site_3,n2,6,219015.7
2021-05-19,site_3,cra,1,200542.7
2021-05-19,site_3,cra,2,201877.9
2021-05-19,site_3,cra,3,316996.2
2021-05-19,site_3,cra,4,270327.2
2021-05-19,site_3,cra,5,NA
2021-05-19,site_3,cra,6,NA
2021-05-24,site_3,n2,1,0.98740000000000006
2021-05-24,site_3,n2,2,0.8649
2021-05-24,site_3,n2,3,0.7572
2021-05-24,site_3,n2,4,0.9057
2021-05-24,site_3,n2,5,0.9577
2021-05-24,site_3,n2,6,0.9577
2021-05-24,site_3,cra,1,232063.8
2021-05-24,site_3,cra,2,212884.2
2021-05-24,site_3,cra,3,NA
2021-05-24,site_3,cra,4,NA
2021-05-24,site_3,cra,5,NA
2021-05-24,site_3,cra,6,NA
2021-05-26,site_3,n2,1,3410
2021-05-26,site_3,n2,2,1663.223
2021-05-26,site_3,n2,3,2281.879
2021-05-26,site_3,n2,4,2.3452
2021-05-26,site_3,n2,5,260.2895
2021-05-26,site_3,n2,6,NA
2021-05-26,site_3,cra,1,2414.896
2021-05-26,site_3,cra,2,5283.918
2021-05-26,site_3,cra,3,NA
2021-05-26,site_3,cra,4,NA
2021-05-26,site_3,cra,5,NA
2021-05-26,site_3,cra,6,NA
2021-06-01,site_3,n2,1,426586.9
2021-06-01,site_3,n2,2,506111.9
2021-06-01,site_3,n2,3,275865.9
2021-06-01,site_3,n2,4,NA
2021-06-01,site_3,n2,5,NA
2021-06-01,site_3,n2,6,NA
2021-06-01,site_3,cra,1,NA
2021-06-01,site_3,cra,2,NA
2021-06-01,site_3,cra,3,NA
2021-06-01,site_3,cra,4,NA
2021-06-01,site_3,cra,5,NA
2021-06-01,site_3,cra,6,NA
2021-06-07,site_3,n2,1,12289.87
2021-06-07,site_3,n2,2,12289.87
2021-06-07,site_3,n2,3,12289.87
2021-06-07,site_3,n2,4,7359.191
2021-06-07,site_3,n2,5,7359.191
2021-06-07,site_3,n2,6,7359.191
2021-06-07,site_3,cra,1,557199.7
2021-06-07,site_3,cra,2,501073.4
2021-06-07,site_3,cra,3,NA
2021-06-07,site_3,cra,4,NA
2021-06-07,site_3,cra,5,NA
2021-06-07,site_3,cra,6,NA
2021-06-09,site_3,n2,1,36700.9385
2021-06-09,site_3,n2,2,49498.8954
2021-06-09,site_3,n2,3,40318.8975
2021-06-09,site_3,n2,4,54845.2395
2021-06-09,site_3,n2,5,18054.4854
2021-06-09,site_3,n2,6,17005.9715
2021-06-09,site_3,cra,1,572187.335
2021-06-09,site_3,cra,2,568403.046
2021-06-09,site_3,cra,3,NA
2021-06-09,site_3,cra,4,NA
2021-06-09,site_3,cra,5,NA
2021-06-09,site_3,cra,6,NA
2021-06-14,site_3,n2,1,3410
2021-06-14,site_3,n2,2,3410
2021-06-14,site_3,n2,3,3410
2021-06-14,site_3,n2,4,3410
2021-06-14,site_3,n2,5,3410
2021-06-14,site_3,n2,6,385.6617
2021-06-14,site_3,cra,1,252.9714
2021-06-14,site_3,cra,2,NA
2021-06-14,site_3,cra,3,NA
2021-06-14,site_3,cra,4,NA
2021-06-14,site_3,cra,5,NA
2021-06-14,site_3,cra,6,NA
2021-06-16,site_3,n2,1,18842.78
2021-06-16,site_3,n2,2,22355.48
2021-06-16,site_3,n2,3,8957.875
2021-06-16,site_3,n2,4,2281.879
2021-06-16,site_3,n2,5,15.5064
2021-06-16,site_3,n2,6,1475.649
2021-06-16,site_3,cra,1,296644.1
2021-06-16,site_3,cra,2,338744.7
2021-06-16,site_3,cra,3,73628.9
2021-06-16,site_3,cra,4,62373.8
2021-06-16,site_3,cra,5,NA
2021-06-16,site_3,cra,6,NA
2021-06-21,site_3,n2,1,932.1301
2021-06-21,site_3,n2,2,34.6802
2021-06-21,site_3,n2,3,27.86
2021-06-21,site_3,n2,4,51.2992
2021-06-21,site_3,n2,5,1298.879
2021-06-21,site_3,n2,6,601.5543
2021-06-21,site_3,cra,1,7243.8
2021-06-21,site_3,cra,2,3514.353
2021-06-21,site_3,cra,3,6869.288
2021-06-21,site_3,cra,4,3377.181
2021-06-21,site_3,cra,5,NA
2021-06-21,site_3,cra,6,NA
2021-06-23,site_3,n2,1,56179.97
2021-06-23,site_3,n2,2,58538.11
2021-06-23,site_3,n2,3,47659.88
2021-06-23,site_3,n2,4,78706.41
2021-06-23,site_3,n2,5,114893.6
2021-06-23,site_3,n2,6,135433
2021-06-23,site_3,cra,1,1009389.255
2021-06-23,site_3,cra,2,919841.1959
2021-06-23,site_3,cra,3,NA
2021-06-23,site_3,cra,4,NA
2021-06-23,site_3,cra,5,NA
2021-06-23,site_3,cra,6,NA
2021-07-12,site_3,n2,1,0
2021-07-12,site_3,n2,2,0
2021-07-12,site_3,n2,3,0
2021-07-12,site_3,n2,4,NA
2021-07-12,site_3,n2,5,NA
2021-07-12,site_3,n2,6,NA
2021-07-12,site_3,cra,1,NA
2021-07-12,site_3,cra,2,NA
2021-07-12,site_3,cra,3,NA
2021-07-12,site_3,cra,4,NA
2021-07-12,site_3,cra,5,NA
2021-07-12,site_3,cra,6,NA
2021-07-14,site_3,n2,1,668.5938
2021-07-14,site_3,n2,2,497.4785
2021-07-14,site_3,n2,3,920.9782
2021-07-14,site_3,n2,4,2813.654
2021-07-14,site_3,n2,5,2634.754
2021-07-14,site_3,n2,6,3398.572
2021-07-14,site_3,cra,1,110765.5
2021-07-14,site_3,cra,2,122357.9
2021-07-14,site_3,cra,3,NA
2021-07-14,site_3,cra,4,NA
2021-07-14,site_3,cra,5,NA
2021-07-14,site_3,cra,6,NA
2021-07-18,site_3,n2,1,NA
2021-07-18,site_3,n2,2,NA
2021-07-18,site_3,n2,3,NA
2021-07-18,site_3,n2,4,NA
2021-07-18,site_3,n2,5,NA
2021-07-18,site_3,n2,6,NA
2021-07-18,site_3,cra,1,NA
2021-07-18,site_3,cra,2,NA
2021-07-18,site_3,cra,3,NA
2021-07-18,site_3,cra,4,NA
2021-07-18,site_3,cra,5,NA
2021-07-18,site_3,cra,6,NA
2021-07-20,site_3,n2,1,NA
2021-07-20,site_3,n2,2,NA
2021-07-20,site_3,n2,3,NA
2021-07-20,site_3,n2,4,NA
2021-07-20,site_3,n2,5,NA
2021-07-20,site_3,n2,6,NA
2021-07-20,site_3,cra,1,NA
2021-07-20,site_3,cra,2,NA
2021-07-20,site_3,cra,3,NA
2021-07-20,site_3,cra,4,NA
2021-07-20,site_3,cra,5,NA
2021-07-20,site_3,cra,6,NA
2021-07-26,site_3,n2,1,1033.185
2021-07-26,site_3,n2,2,1289.642
2021-07-26,site_3,n2,3,1776.463
2021-07-26,site_3,n2,4,251.6336
2021-07-26,site_3,n2,5,201.594
2021-07-26,site_3,n2,6,284.6188
2021-07-26,site_3,cra,1,156408.5
2021-07-26,site_3,cra,2,166034
2021-07-26,site_3,cra,3,NA
2021-07-26,site_3,cra,4,NA
2021-07-26,site_3,cra,5,NA
2021-07-26,site_3,cra,6,NA
2021-07-28,site_3,n2,1,329.9572
2021-07-28,site_3,n2,2,1067.686
2021-07-28,site_3,n2,3,1332.706
2021-07-28,site_3,n2,4,52.0035
2021-07-28,site_3,n2,5,2.5961
2021-07-28,site_3,n2,6,54.6299
2021-07-28,site_3,cra,1,77923.19
2021-07-28,site_3,cra,2,76895.88
2021-07-28,site_3,cra,3,NA
2021-07-28,site_3,cra,4,NA
2021-07-28,site_3,cra,5,NA
2021-07-28,site_3,cra,6,NA
2021-08-02,site_3,n2,1,NA
2021-08-02,site_3,n2,2,NA
2021-08-02,site_3,n2,3,NA
2021-08-02,site_3,n2,4,NA
2021-08-02,site_3,n2,5,NA
2021-08-02,site_3,n2,6,NA
2021-08-02,site_3,cra,1,NA
2021-08-02,site_3,cra,2,NA
2021-08-02,site_3,cra,3,NA
2021-08-02,site_3,cra,4,NA
2021-08-02,site_3,cra,5,NA
2021-08-02,site_3,cra,6,NA
2021-08-04,site_3,n2,1,NA
2021-08-04,site_3,n2,2,NA
2021-08-04,site_3,n2,3,NA
2021-08-04,site_3,n2,4,NA
2021-08-04,site_3,n2,5,NA
2021-08-04,site_3,n2,6,NA
2021-08-04,site_3,cra,1,NA
2021-08-04,site_3,cra,2,NA
2021-08-04,site_3,cra,3,NA
2021-08-04,site_3,cra,4,NA
2021-08-04,site_3,cra,5,NA
2021-08-04,site_3,cra,6,NA
2021-08-09,site_3,n2,1,NA
2021-08-09,site_3,n2,2,NA
2021-08-09,site_3,n2,3,NA
2021-08-09,site_3,n2,4,NA
2021-08-09,site_3,n2,5,NA
2021-08-09,site_3,n2,6,NA
2021-08-09,site_3,cra,1,1043441
2021-08-09,site_3,cra,2,889823
2021-08-09,site_3,cra,3,NA
2021-08-09,site_3,cra,4,NA
2021-08-09,site_3,cra,5,NA
2021-08-09,site_3,cra,6,NA
2021-08-11,site_3,n2,1,3856.771
2021-08-11,site_3,n2,2,1831.847
2021-08-11,site_3,n2,3,3720.844
2021-08-11,site_3,n2,4,8120.045
2021-08-11,site_3,n2,5,5932.155
2021-08-11,site_3,n2,6,5423.211
2021-08-11,site_3,cra,1,20944093
2021-08-11,site_3,cra,2,22831032
2021-08-11,site_3,cra,3,NA
2021-08-11,site_3,cra,4,NA
2021-08-11,site_3,cra,5,NA
2021-08-11,site_3,cra,6,NA
2021-08-16,site_3,n2,1,0.8753
2021-08-16,site_3,n2,2,8.4519
2021-08-16,site_3,n2,3,1.1381
2021-08-16,site_3,n2,4,28056.53
2021-08-16,site_3,n2,5,17268.44
2021-08-16,site_3,n2,6,23179.49
2021-08-16,site_3,cra,1,328872.1
2021-08-16,site_3,cra,2,423191.6
2021-08-16,site_3,cra,3,NA
2021-08-16,site_3,cra,4,NA
2021-08-16,site_3,cra,5,NA
2021-08-16,site_3,cra,6,NA
2021-08-18,site_3,n2,1,11693.3
2021-08-18,site_3,n2,2,5235.273
2021-08-18,site_3,n2,3,6753.251
2021-08-18,site_3,n2,4,8371.618
2021-08-18,site_3,n2,5,4429.711
2021-08-18,site_3,n2,6,7489.166
2021-08-18,site_3,cra,1,2996961
2021-08-18,site_3,cra,2,3266970
2021-08-18,site_3,cra,3,NA
2021-08-18,site_3,cra,4,NA
2021-08-18,site_3,cra,5,NA
2021-08-18,site_3,cra,6,NA
2021-08-23,site_3,n2,1,NA
2021-08-23,site_3,n2,2,NA
2021-08-23,site_3,n2,3,NA
2021-08-23,site_3,n2,4,NA
2021-08-23,site_3,n2,5,NA
2021-08-23,site_3,n2,6,NA
2021-08-23,site_3,cra,1,NA
2021-08-23,site_3,cra,2,NA
2021-08-23,site_3,cra,3,NA
2021-08-23,site_3,cra,4,NA
2021-08-23,site_3,cra,5,NA
2021-08-23,site_3,cra,6,NA
2021-08-25,site_3,n2,1,NA
2021-08-25,site_3,n2,2,NA
2021-08-25,site_3,n2,3,NA
2021-08-25,site_3,n2,4,NA
2021-08-25,site_3,n2,5,NA
2021-08-25,site_3,n2,6,NA
2021-08-25,site_3,cra,1,NA
2021-08-25,site_3,cra,2,NA
2021-08-25,site_3,cra,3,NA
2021-08-25,site_3,cra,4,NA
2021-08-25,site_3,cra,5,NA
2021-08-25,site_3,cra,6,NA
2021-08-30,site_3,n2,1,NA
2021-08-30,site_3,n2,2,NA
2021-08-30,site_3,n2,3,NA
2021-08-30,site_3,n2,4,NA
2021-08-30,site_3,n2,5,NA
2021-08-30,site_3,n2,6,NA
2021-08-30,site_3,cra,1,0
2021-08-30,site_3,cra,2,0
2021-08-30,site_3,cra,3,NA
2021-08-30,site_3,cra,4,NA
2021-08-30,site_3,cra,5,NA
2021-08-30,site_3,cra,6,NA
2021-09-01,site_3,n2,1,1625.5182
2021-09-01,site_3,n2,2,3121.3084
2021-09-01,site_3,n2,3,2726.4307
2021-09-01,site_3,n2,4,1032.839
2021-09-01,site_3,n2,5,194.2645
2021-09-01,site_3,n2,6,364.2268
2021-09-01,site_3,cra,1,6869626.8
2021-09-01,site_3,cra,2,7012045.89
2021-09-01,site_3,cra,3,NA
2021-09-01,site_3,cra,4,NA
2021-09-01,site_3,cra,5,NA
2021-09-01,site_3,cra,6,NA
2021-09-07,site_3,n2,1,66784.444
2021-09-07,site_3,n2,2,52186.376
2021-09-07,site_3,n2,3,45584.261
2021-09-07,site_3,n2,4,20901.78
2021-09-07,site_3,n2,5,19303.187
2021-09-07,site_3,n2,6,29195.177
2021-09-07,site_3,cra,1,164935.89
2021-09-07,site_3,cra,2,126485.69
2021-09-07,site_3,cra,3,NA
2021-09-07,site_3,cra,4,NA
2021-09-07,site_3,cra,5,NA
2021-09-07,site_3,cra,6,NA
2021-09-14,site_3,n2,1,20.1186
2021-09-14,site_3,n2,2,7.9941
2021-09-14,site_3,n2,3,102.792
2021-09-14,site_3,n2,4,716.2804
2021-09-14,site_3,n2,5,1477.497
2021-09-14,site_3,n2,6,5623.907
2021-09-14,site_3,cra,1,202606.016
2021-09-14,site_3,cra,2,219398.912
2021-09-14,site_3,cra,3,NA
2021-09-14,site_3,cra,4,NA
2021-09-14,site_3,cra,5,NA
2021-09-14,site_3,cra,6,NA
2021-09-16,site_3,n2,1,45223.0126
2021-09-16,site_3,n2,2,42773.1776
2021-09-16,site_3,n2,3,39501.8345
2021-09-16,site_3,n2,4,NA
2021-09-16,site_3,n2,5,NA
2021-09-16,site_3,n2,6,NA
2021-09-16,site_3,cra,1,NA
2021-09-16,site_3,cra,2,NA
2021-09-16,site_3,cra,3,NA
2021-09-16,site_3,cra,4,NA
2021-09-16,site_3,cra,5,NA
2021-09-16,site_3,cra,6,NA
2021-09-19,site_3,n2,1,13175.5457
2021-09-19,site_3,n2,2,13071.1316
2021-09-19,site_3,n2,3,11059.8507
2021-09-19,site_3,n2,4,11786.71
2021-09-19,site_3,n2,5,11975.77
2021-09-19,site_3,n2,6,11880.87
2021-09-19,site_3,cra,1,NA
2021-09-19,site_3,cra,2,NA
2021-09-19,site_3,cra,3,NA
2021-09-19,site_3,cra,4,NA
2021-09-19,site_3,cra,5,NA
2021-09-19,site_3,cra,6,NA
2021-09-22,site_3,n2,1,4429.711
2021-09-22,site_3,n2,2,6753.251
2021-09-22,site_3,n2,3,7609.293
2021-09-22,site_3,n2,4,4290.952
2021-09-22,site_3,n2,5,4609.486
2021-09-22,site_3,n2,6,4536.717
2021-09-22,site_3,cra,1,4962509
2021-09-22,site_3,cra,2,4433125
2021-09-22,site_3,cra,3,NA
2021-09-22,site_3,cra,4,NA
2021-09-22,site_3,cra,5,NA
2021-09-22,site_3,cra,6,NA
2021-09-27,site_3,n2,1,0.0703
2021-09-27,site_3,n2,2,0.543
2021-09-27,site_3,n2,3,0.1993
2021-09-27,site_3,n2,4,NA
2021-09-27,site_3,n2,5,NA
2021-09-27,site_3,n2,6,NA
2021-09-27,site_3,cra,1,3805.6387
2021-09-27,site_3,cra,2,6823.8561
2021-09-27,site_3,cra,3,NA
2021-09-27,site_3,cra,4,NA
